year,de,fr,uk,de.pub,fr.pub,uk.pub,us.pub,us
1870,7.11,7.19,6.72,0.67,0.2,-0.24,0.17,3.23
1880,6.93,6.95,6.76,0.49,-0.38,0.39,0.04,4.18
1910,6.42,6.71,6.79,0.38,-0.28,0.07,0.31,4.59
1920,3.55,2.91,2.88,0.96,-0.39,-1.54,0.27,4.06
1930,3.79,3.84,3.61,0.72,0.4,-1.47,0.34,4.95
1950,2.33,2.78,2.35,0.68,0.59,-0.78,0.14,3.65
1970,3.13,3.63,3.33,0.84,0.52,0.19,0.68,3.32
1990,3.55,3.68,4.62,0.42,0.26,0.34,0.27,3.92
2010,4.14,6.05,5.23,0.03,0.31,0.01,0.21,4.1
